"","url","number","term","author","textbook","ISBN"
"108","https://www.sfu.ca/outlines.html?2018/spring/psyc/388/c100","PSYC 388","Spring 2018","Foster  Kreitzman.","Rhythms of Life (2005) ","9.78E+12"
"109","https://www.sfu.ca/outlines.html?2018/spring/rem/100/c100","REM 100","Spring 2018","Hite  Seitz.","Global Issues: An Introduction (5th ed. 2016) ","9.78E+12"
"110","https://www.sfu.ca/outlines.html?2018/spring/sa/150/c100","SA 150","Spring 2018","Brym","New Society (8th Ed.) ","9.78E+12"
"111","https://www.sfu.ca/outlines.html?2018/spring/sa/201w/c100","SA 201","Spring 2018","Bourgois","In Search of Respect: Selling Crack in El Barrio (2nd Ed.) ","9.78E+12"
"113","https://www.sfu.ca/outlines.html?2018/spring/sa/358/c100","SA 358","Spring 2018","Berger","Northern Frontier - Northern Homeland: The Report Of The MacKenzie Valley Pipeline Inquiry (2nd Ed.) ","9.78E+12"
"114","https://www.sfu.ca/outlines.html?2018/spring/sa/420/c100","SA 420","Spring 2018","Wister  McPherson","Aging as a Social Process: Canadian Perspectives (6th Ed.) ","9.78E+12"
"115","https://www.sfu.ca/outlines.html?2018/spring/sd/281/c100","SD 281","Spring 2018","Roseland.","Toward Sustainable Communities (4th ed. 2012) ","9.78E+12"
"117","https://www.sfu.ca/outlines.html?2018/spring/stat/101/c100","STAT 101","Spring 2018","Moore et al.","The Basic Practice of Statistics (2015) ","9.78E+12"
"118","https://www.sfu.ca/outlines.html?2018/spring/stat/201/c100","STAT 201","Spring 2018","Moore et al.","The Basic Practice of Statistics (2015) ","9.78E+12"
"119","https://www.sfu.ca/outlines.html?2018/spring/stat/203/c100","STAT 203","Spring 2018","Moore et al.","The Basic Practice of Statistics (2015) ","9.78E+12"
"120","https://www.sfu.ca/outlines.html?2018/spring/stat/270/c100","STAT 270","Spring 2018","Swartz","Intro to Probability and Statistics ( 2nd Custom Ed/2014.) ","9.78E+12"
"121","https://www.sfu.ca/outlines.html?2018/spring/wl/104w/c100","WL 104","Spring 2018","Hibbard","The Oxford Shakespeare: Hamlet (2008) ","9.78E+12"
"
